MODULE: image-adapted.rkt
start-time: 1690915656957.8567
finish-time: 1690915656

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:115;
start-time: 1690915657216.1707
finish-time: 1690915657

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:117;
start-time: 1690915657449.4294
finish-time: 1690915657

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:120;
start-time: 1690915657674.5916
finish-time: 1690915657

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:91;
start-time: 1690915657933.3796
finish-time: 1690915657

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:93;
start-time: 1690915658158.4746
finish-time: 1690915658

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:95;
start-time: 1690915658404.2297
finish-time: 1690915658

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:96;
start-time: 1690915658614.4531
finish-time: 1690915658

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:98;
start-time: 1690915658832.351
finish-time: 1690915658

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:102;
start-time: 1690915659050.2275
finish-time: 1690915659

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:106;
start-time: 1690915659281.586
finish-time: 1690915659

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:110;
start-time: 1690915659499.0854
finish-time: 1690915659

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:115;
start-time: 1690915659717.1765
finish-time: 1690915659

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:117;
start-time: 1690915659945.8367
finish-time: 1690915659

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:120;
start-time: 1690915660168.8406
finish-time: 1690915660

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:91;
start-time: 1690915660457.2505
finish-time: 1690915660

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:93;
start-time: 1690915660713.0266
finish-time: 1690915660

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:95;
start-time: 1690915661032.2744
finish-time: 1690915661

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:96;
start-time: 1690915661355.8303
finish-time: 1690915661

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:98;
start-time: 1690915661657.1057
finish-time: 1690915661

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:102;
start-time: 1690915661952.1748
finish-time: 1690915661

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:106;
start-time: 1690915662264.677
finish-time: 1690915662

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:110;
start-time: 1690915662547.4912
finish-time: 1690915662

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:115;
start-time: 1690915662854.9702
finish-time: 1690915662

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:117;
start-time: 1690915663167.993
finish-time: 1690915663

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:120;
start-time: 1690915663438.6206
finish-time: 1690915663

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:91;
start-time: 1690915663703.9275
finish-time: 1690915663

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:93;
start-time: 1690915663971.7644
finish-time: 1690915663

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:95;
start-time: 1690915664247.7878
finish-time: 1690915664

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:96;
start-time: 1690915664504.999
finish-time: 1690915664

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:98;
start-time: 1690915664772.203
finish-time: 1690915664

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:102;
start-time: 1690915665004.0962
finish-time: 1690915665

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:106;
start-time: 1690915665213.5693
finish-time: 1690915665

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:110;
start-time: 1690915665427.015
finish-time: 1690915665

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:115;
start-time: 1690915665638.3677
finish-time: 1690915665

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:117;
start-time: 1690915665851.483
finish-time: 1690915665

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:120;
start-time: 1690915666066.7097
finish-time: 1690915666

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:91;
start-time: 1690915666284.3914
finish-time: 1690915666

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:93;
start-time: 1690915666511.7495
finish-time: 1690915666

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:95;
start-time: 1690915666744.678
finish-time: 1690915666

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:96;
start-time: 1690915666967.982
finish-time: 1690915666

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:98;
start-time: 1690915667177.3154
finish-time: 1690915667

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:102;
start-time: 1690915667383.2415
finish-time: 1690915667

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:106;
start-time: 1690915667591.7766
finish-time: 1690915667

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:110;
start-time: 1690915667800.176
finish-time: 1690915667

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:115;
start-time: 1690915668017.1658
finish-time: 1690915668

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:117;
start-time: 1690915668242.04
finish-time: 1690915668

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:120;
start-time: 1690915668462.895
finish-time: 1690915668

passed: yes
identifier: test-new-posn.rkt:155;
start-time: 1690915668702.783
finish-time: 1690915668

passed: yes
identifier: test-new-posn.rkt:157;
start-time: 1690915668954.2107
finish-time: 1690915668

passed: yes
identifier: test-new-posn.rkt:162;
start-time: 1690915669225.6912
finish-time: 1690915669

passed: yes
identifier: test-new-posn.rkt:167;
start-time: 1690915669476.9795
finish-time: 1690915669

passed: yes
identifier: test-new-player.rkt:112;
start-time: 1690915669725.7693
finish-time: 1690915669

passed: yes
identifier: test-new-player.rkt:113;
start-time: 1690915669977.0244
finish-time: 1690915669

passed: yes
identifier: test-new-player.rkt:114;
start-time: 1690915670260.1265
finish-time: 1690915670

passed: yes
identifier: test-new-player.rkt:115;
start-time: 1690915670493.8628
finish-time: 1690915670

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:59;
start-time: 1690915670733.8767
finish-time: 1690915670

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:60;
start-time: 1690915670968.853
finish-time: 1690915670

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690915671202.6978
finish-time: 1690915671

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690915671447.3264
finish-time: 1690915671

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690915671678.2495
finish-time: 1690915671

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690915671888.213
finish-time: 1690915671

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690915672113.025
finish-time: 1690915672

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690915672384.8164
finish-time: 1690915672

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690915672624.6045
finish-time: 1690915672

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690915672841.3784
finish-time: 1690915672

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690915673057.433
finish-time: 1690915673

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690915673281.8833
finish-time: 1690915673

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690915673500.0757
finish-time: 1690915673

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:66;
start-time: 1690915673717.8384
finish-time: 1690915673

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:67;
start-time: 1690915673950.417
finish-time: 1690915673

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:69;
start-time: 1690915674170.8262
finish-time: 1690915674

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:74;
start-time: 1690915674387.7822
finish-time: 1690915674

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:76;
start-time: 1690915674607.9902
finish-time: 1690915674

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:78;
start-time: 1690915674828.09
finish-time: 1690915674

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:80;
start-time: 1690915675059.6853
finish-time: 1690915675

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:82;
start-time: 1690915675282.8972
finish-time: 1690915675

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:87;
start-time: 1690915675505.763
finish-time: 1690915675

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:88;
start-time: 1690915675735.89
finish-time: 1690915675

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915675964.3477
finish-time: 1690915675

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915676197.1611
finish-time: 1690915676

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915676423.5552
finish-time: 1690915676

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915676699.5159
finish-time: 1690915676

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915676929.2456
finish-time: 1690915676

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915677166.1833
finish-time: 1690915677

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915677386.6687
finish-time: 1690915677

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915677642.3953
finish-time: 1690915677

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915677857.808
finish-time: 1690915677

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915678099.4287
finish-time: 1690915678

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915678340.32
finish-time: 1690915678

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915678592.431
finish-time: 1690915678

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915678831.536
finish-time: 1690915678

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915679053.6563
finish-time: 1690915679

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915679269.434
finish-time: 1690915679

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915679489.7134
finish-time: 1690915679

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915679705.5671
finish-time: 1690915679

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915679919.2412
finish-time: 1690915679

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915680136.5645
finish-time: 1690915680

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915680386.697
finish-time: 1690915680

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915680603.6855
finish-time: 1690915680

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915680819.331
finish-time: 1690915680

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915681030.2834
finish-time: 1690915681

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915681251.0012
finish-time: 1690915681

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915681472.9417
finish-time: 1690915681

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915681693.7063
finish-time: 1690915681

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915681921.5183
finish-time: 1690915681

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915682142.5906
finish-time: 1690915682

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915682358.5552
finish-time: 1690915682

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915682566.2896
finish-time: 1690915682

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915682806.3564
finish-time: 1690915682

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915683020.429
finish-time: 1690915683

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915683250.9412
finish-time: 1690915683

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915683460.5757
finish-time: 1690915683

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915683675.6057
finish-time: 1690915683

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915683900.2803
finish-time: 1690915683

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915684120.5164
finish-time: 1690915684

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915684333.331
finish-time: 1690915684

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915684548.6653
finish-time: 1690915684

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915684776.974
finish-time: 1690915684

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915684998.0186
finish-time: 1690915684

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915685221.8726
finish-time: 1690915685

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915685450.7024
finish-time: 1690915685

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915685685.3933
finish-time: 1690915685

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915685903.9731
finish-time: 1690915685

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915686119.6501
finish-time: 1690915686

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690915686355.831
finish-time: 1690915686

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690915686573.7554
finish-time: 1690915686

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:59;
start-time: 1690915686794.905
finish-time: 1690915686

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:60;
start-time: 1690915687017.816
finish-time: 1690915687

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690915687237.969
finish-time: 1690915687

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690915687448.2112
finish-time: 1690915687

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690915687661.6184
finish-time: 1690915687

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690915687875.3008
finish-time: 1690915687

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690915688096.3545
finish-time: 1690915688

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690915688331.0056
finish-time: 1690915688

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690915688574.3022
finish-time: 1690915688

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690915688788.4714
finish-time: 1690915688

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690915689000.7263
finish-time: 1690915689

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690915689243.5417
finish-time: 1690915689

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690915689458.9963
finish-time: 1690915689

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:66;
start-time: 1690915689677.5867
finish-time: 1690915689

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:67;
start-time: 1690915689909.447
finish-time: 1690915689

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:69;
start-time: 1690915690123.1091
finish-time: 1690915690

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:74;
start-time: 1690915690332.9863
finish-time: 1690915690

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:76;
start-time: 1690915690572.1628
finish-time: 1690915690

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:78;
start-time: 1690915690781.0654
finish-time: 1690915690

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:80;
start-time: 1690915691016.6287
finish-time: 1690915691

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:82;
start-time: 1690915691240.256
finish-time: 1690915691

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:87;
start-time: 1690915691465.1284
finish-time: 1690915691

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:88;
start-time: 1690915691683.9011
finish-time: 1690915691

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915691893.5635
finish-time: 1690915691

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915692107.718
finish-time: 1690915692

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915692322.3
finish-time: 1690915692

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915692540.5222
finish-time: 1690915692

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915692772.037
finish-time: 1690915692

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915692981.7727
finish-time: 1690915692

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915693243.9612
finish-time: 1690915693

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915693474.776
finish-time: 1690915693

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915693692.3396
finish-time: 1690915693

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915693922.1829
finish-time: 1690915693

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915694145.4155
finish-time: 1690915694

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915694368.0232
finish-time: 1690915694

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915694581.4521
finish-time: 1690915694

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915694793.0698
finish-time: 1690915694

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915695010.6313
finish-time: 1690915695

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915695233.6516
finish-time: 1690915695

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915695440.5469
finish-time: 1690915695

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915695656.8372
finish-time: 1690915695

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915695872.3984
finish-time: 1690915695

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915696085.119
finish-time: 1690915696

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915696292.3838
finish-time: 1690915696

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915696504.1377
finish-time: 1690915696

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915696724.504
finish-time: 1690915696

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915696936.6218
finish-time: 1690915696

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915697177.5159
finish-time: 1690915697

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915697403.6606
finish-time: 1690915697

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915697624.9785
finish-time: 1690915697

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915697861.8416
finish-time: 1690915697

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915698089.4128
finish-time: 1690915698

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915698313.0574
finish-time: 1690915698

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915698549.3782
finish-time: 1690915698

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915698763.2778
finish-time: 1690915698

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915698973.4739
finish-time: 1690915698

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915699188.3696
finish-time: 1690915699

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915699404.0332
finish-time: 1690915699

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915699634.613
finish-time: 1690915699

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915699854.304
finish-time: 1690915699

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915700078.0815
finish-time: 1690915700

passed: yes
